shareholder_id,name,type,risk_score,opportunity_score
S0,William Stanley,INSTITUTION,0.0,0.0
S1,Kelly Wong,INDIVIDUAL,0.0,0.0
S2,Gerald Pearson,FUND,0.0,0.0
S3,Russell Black,FUND,0.0,0.0
S4,Jacob Collins,FUND,0.0,0.0
S5,Samantha Conrad,FUND,0.0,0.0
S6,Kathleen Decker,FUND,0.0,0.0
S7,Toni Moore,FUND,0.0,0.0
S8,Michael Trevino,FUND,0.0,0.0
S9,Lucas Barrett,FUND,0.0,0.0
S10,Cassandra Osborne,FUND,0.0,0.0
S11,Matthew Cox,INSTITUTION,0.0,0.0
S12,Lisa Murphy,INDIVIDUAL,0.0,0.0
S13,Jacob Hull,FUND,0.0,0.0
S14,Colleen Fernandez,FUND,0.0,0.0
S15,Patricia Rodriguez,INSTITUTION,0.0,0.0
S16,Howard Lewis PhD,INDIVIDUAL,0.0,0.0
S17,Diane Robinson,FUND,0.0,0.0
S18,Anne Watkins,INDIVIDUAL,0.0,0.0
S19,Gloria Johnson,INSTITUTION,0.0,0.0
S20,Stephanie Patrick,FUND,0.0,0.0
S21,Jade Turner,FUND,0.0,0.0
S22,Yvonne Huerta,FUND,0.0,0.0
S23,Michele Snow,FUND,0.0,0.0
S24,Russell Martin,FUND,0.0,0.0
S25,Jessica Espinoza,INSTITUTION,0.0,0.0
S26,Christopher Yates,INSTITUTION,0.0,0.0
S27,Dr. Nicole Porter,FUND,0.0,0.0
S28,Shannon Wilkins,INSTITUTION,0.0,0.0
S29,Derrick Frazier,INSTITUTION,0.0,0.0
S30,Courtney Evans,FUND,0.0,0.0
S31,Kenneth Nunez,FUND,0.0,0.0
S32,John Le,FUND,0.0,0.0
S33,Michael Williams,INDIVIDUAL,0.0,0.0
S34,Hector Estes,FUND,0.0,0.0
S35,Mitchell Burke,INSTITUTION,0.0,0.0
S36,James Hernandez,FUND,0.0,0.0
S37,Deborah Martin,INSTITUTION,0.0,0.0
S38,Antonio Harris,FUND,0.0,0.0
S39,Anne Rose,INSTITUTION,0.0,0.0
S40,Seth Rios,INDIVIDUAL,0.0,0.0
S41,Todd Brown,FUND,0.0,0.0
S42,Joshua Chen,INDIVIDUAL,0.0,0.0
S43,April Williams,INSTITUTION,0.0,0.0
S44,Zachary Bailey,INDIVIDUAL,0.0,0.0
S45,Scott Yates,INDIVIDUAL,0.0,0.0
S46,Matthew Nelson,FUND,0.0,0.0
S47,Sara Mclaughlin,FUND,0.0,0.0
S48,Ana Ramirez,INDIVIDUAL,0.0,0.0
S49,Kimberly Davila,FUND,0.0,0.0
S50,Jimmy Fields,INSTITUTION,0.0,0.0
S51,Erin Baker,INDIVIDUAL,0.0,0.0
S52,Carl Weiss,INSTITUTION,0.0,0.0
S53,Tyler Price,INDIVIDUAL,0.0,0.0
S54,Timothy Berger,INSTITUTION,0.0,0.0
S55,Duane Curtis,INSTITUTION,0.0,0.0
S56,Erin Gentry,FUND,0.0,0.0
S57,Amy Palmer,INDIVIDUAL,0.0,0.0
S58,Ryan Odonnell,INSTITUTION,0.0,0.0
S59,Jose Townsend,INSTITUTION,0.0,0.0
S60,Kristen Miller,INDIVIDUAL,0.0,0.0
S61,Bill Adkins,INDIVIDUAL,0.0,0.0
S62,Meagan Hayes,INSTITUTION,0.0,0.0
S63,Cassandra Walter,FUND,0.0,0.0
S64,Beth Brown,INDIVIDUAL,0.0,0.0
S65,Adam Navarro,INDIVIDUAL,0.0,0.0
S66,Mrs. Kim Davis,INDIVIDUAL,0.0,0.0
S67,Jesse Williams,FUND,0.0,0.0
S68,Eric Collier,FUND,0.0,0.0
S69,Robert Lara,INSTITUTION,0.0,0.0
S70,John Bray,FUND,0.0,0.0
S71,Caleb Adams,INDIVIDUAL,0.0,0.0
S72,Paul Randall,INSTITUTION,0.0,0.0
S73,Tony Bryant,INDIVIDUAL,0.0,0.0
S74,Megan Winters,FUND,0.0,0.0
S75,Alfred Spencer,INDIVIDUAL,0.0,0.0
S76,Lisa Jordan,INDIVIDUAL,0.0,0.0
S77,Kimberly Holland,INSTITUTION,0.0,0.0
S78,Belinda Villa,FUND,0.0,0.0
S79,Alexander Ward,FUND,0.0,0.0
S80,April Garcia,INDIVIDUAL,0.0,0.0
S81,Nathan Lee,FUND,0.0,0.0
S82,Kenneth Simpson,FUND,0.0,0.0
S83,Lawrence Wise,INSTITUTION,0.0,0.0
S84,Hunter Smith,INDIVIDUAL,0.0,0.0
S85,Lisa Hays,INDIVIDUAL,0.0,0.0
S86,Samantha Freeman,FUND,0.0,0.0
S87,Steve Harris,INSTITUTION,0.0,0.0
S88,Kelly Spencer,FUND,0.0,0.0
S89,Michelle Norris,INDIVIDUAL,0.0,0.0
S90,Alejandro Crawford,FUND,0.0,0.0
S91,Phyllis Trevino,INDIVIDUAL,0.0,0.0
S92,Brian Morton,INDIVIDUAL,0.0,0.0
S93,Robert Ferguson,FUND,0.0,0.0
S94,Heather Moore,INSTITUTION,0.0,0.0
S95,Robert Williams,INSTITUTION,0.0,0.0
S96,Michael Silva,INSTITUTION,0.0,0.0
S97,Joshua Montgomery,INSTITUTION,0.0,0.0
S98,Carl Richards,FUND,0.0,0.0
S99,Keith Wiley,INDIVIDUAL,0.0,0.0
S100,Todd Allen,INDIVIDUAL,0.0,0.0
S101,Elaine Taylor,INSTITUTION,0.0,0.0
S102,Kelly Holland,INDIVIDUAL,0.0,0.0
S103,Debra Shaw,INDIVIDUAL,0.0,0.0
S104,Brandon Dunlap,INDIVIDUAL,0.0,0.0
S105,Richard Stevens,INSTITUTION,0.0,0.0
S106,Robert Hernandez,INSTITUTION,0.0,0.0
S107,Nicole Bray,FUND,0.0,0.0
S108,Jason Hopkins,INSTITUTION,0.0,0.0
S109,Sharon George,FUND,0.0,0.0
S110,Regina Shah,INDIVIDUAL,0.0,0.0
S111,Margaret Nelson,INDIVIDUAL,0.0,0.0
S112,Craig Douglas,INSTITUTION,0.0,0.0
S113,Jeffrey Wagner,FUND,0.0,0.0
S114,Heidi Reed,INDIVIDUAL,0.0,0.0
S115,Erin Patel,INDIVIDUAL,0.0,0.0
S116,Alexandra Clayton,FUND,0.0,0.0
S117,John Jones,INDIVIDUAL,0.0,0.0
S118,Jacqueline Bauer,INDIVIDUAL,0.0,0.0
S119,Michael Garcia,FUND,0.0,0.0
S120,Wanda Ramos,INSTITUTION,0.0,0.0
S121,Chelsea Mitchell,INDIVIDUAL,0.0,0.0
S122,Sarah Campbell,INDIVIDUAL,0.0,0.0
S123,Paula Woodard,FUND,0.0,0.0
S124,Jeffery Hernandez,INSTITUTION,0.0,0.0
S125,Dr. Sabrina Chavez,FUND,0.0,0.0
S126,Craig Schultz,FUND,0.0,0.0
S127,William Warren,FUND,0.0,0.0
S128,Taylor Green,INDIVIDUAL,0.0,0.0
S129,Teresa Smith,INDIVIDUAL,0.0,0.0
S130,William Weeks,FUND,0.0,0.0
S131,Corey Franco,INDIVIDUAL,0.0,0.0
S132,Michele Fleming,INDIVIDUAL,0.0,0.0
S133,Michael Bowers,INSTITUTION,0.0,0.0
S134,Kevin Simpson,INDIVIDUAL,0.0,0.0
S135,Rachael Foster,FUND,0.0,0.0
S136,Spencer Cowan,INSTITUTION,0.0,0.0
S137,Katrina Montgomery,INDIVIDUAL,0.0,0.0
S138,Vanessa Wagner,INSTITUTION,0.0,0.0
S139,Zachary Hunter,INDIVIDUAL,0.0,0.0
S140,Mrs. Sally Richardson MD,FUND,0.0,0.0
S141,Regina Ross,FUND,0.0,0.0
S142,Michael Gray,INSTITUTION,0.0,0.0
